version 13166
stamp 2013-04-24 13:17:07.093096
last_osdmap_epoch 97
last_pg_scan 87
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	unf	bytes	log	disklog	state	state_stamp	v	reported	up	acting	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
0.b1	0	0	0	0	0	280	280	active+clean	2013-04-23 18:47:41.183219	40'2	93'120	[1,0]	[1,0]	40'2	2013-04-23 18:47:41.183195	40'2	2013-04-18 18:39:13.437112
1.b0	2	0	0	0	410	264	264	active+clean	2013-04-23 19:35:39.808638	5'2	93'134	[1,0]	[1,0]	5'2	2013-04-23 19:35:39.808612	5'2	2013-04-18 19:13:12.893634
2.b2	0	0	0	0	0	0	0	active+clean	2013-04-23 20:17:58.378224	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:17:58.378180	0'0	2013-04-18 19:52:38.438253
0.b0	0	0	0	0	0	280	280	active+clean	2013-04-23 18:46:33.234656	40'2	93'120	[1,0]	[1,0]	40'2	2013-04-23 18:46:33.234631	40'2	2013-04-18 18:39:09.436372
1.b1	0	0	0	0	0	0	0	active+clean	2013-04-23 19:36:48.549637	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:36:48.549595	0'0	2013-04-18 19:12:51.776917
2.ad	0	0	0	0	0	0	0	active+clean	2013-04-23 20:18:33.086842	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:18:33.086794	0'0	2013-04-18 19:53:48.319693
0.af	0	0	0	0	0	0	0	active+clean	2013-04-23 18:47:49.271460	0'0	91'154	[0,1]	[0,1]	0'0	2013-04-23 18:47:49.271430	0'0	2013-04-18 18:39:15.290509
1.ae	0	0	0	0	0	0	0	active+clean	2013-04-23 19:34:13.500546	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:34:13.500516	0'0	2013-04-18 19:12:12.768410
2.ac	0	0	0	0	0	0	0	active+clean	2013-04-23 20:16:15.354321	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:16:15.354297	0'0	2013-04-18 19:50:20.407032
0.ae	0	0	0	0	0	280	280	active+clean	2013-04-23 18:45:09.150199	40'2	93'121	[1,0]	[1,0]	40'2	2013-04-23 18:45:09.150155	40'2	2013-04-18 18:38:43.429433
1.af	0	0	0	0	0	0	0	active+clean	2013-04-23 19:34:16.776244	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:34:16.776213	0'0	2013-04-18 19:12:53.889111
2.af	0	0	0	0	0	0	0	active+clean	2013-04-23 20:16:19.327096	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:16:19.327064	0'0	2013-04-18 19:50:48.414046
0.ad	0	0	0	0	0	280	280	active+clean	2013-04-23 18:45:06.135172	40'2	93'121	[1,0]	[1,0]	40'2	2013-04-23 18:45:06.135147	40'2	2013-04-18 18:38:41.428749
1.ac	0	0	0	0	0	0	0	active+clean	2013-04-23 19:32:44.763210	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:32:44.763169	0'0	2013-04-18 19:12:04.877728
2.ae	0	0	0	0	0	0	0	active+clean	2013-04-23 20:16:18.326889	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:16:18.326857	0'0	2013-04-18 19:50:21.407483
0.ac	0	0	0	0	0	280	280	active+clean	2013-04-23 18:47:45.324294	40'2	91'155	[0,1]	[0,1]	40'2	2013-04-23 18:47:45.324269	40'2	2013-04-18 18:39:12.288901
1.ad	1	0	0	0	41	133	133	active+clean	2013-04-23 19:34:14.924781	5'1	93'126	[1,0]	[1,0]	5'1	2013-04-23 19:34:14.924751	5'1	2013-04-18 19:12:13.881397
2.a9	0	0	0	0	0	0	0	active+clean	2013-04-23 20:15:31.353524	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 20:15:31.353480	0'0	2013-04-18 19:49:59.400703
0.ab	0	0	0	0	0	280	280	active+clean	2013-04-23 18:44:02.089573	40'2	93'120	[1,0]	[1,0]	40'2	2013-04-23 18:44:02.089534	40'2	2013-04-18 18:38:02.420595
1.aa	0	0	0	0	0	0	0	active+clean	2013-04-23 19:32:19.744995	0'0	93'112	[1,0]	[1,0]	0'0	2013-04-23 19:32:19.744951	0'0	2013-04-18 19:12:02.877424
2.a8	0	0	0	0	0	0	0	active+clean	2013-04-23 20:15:30.351692	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 20:15:30.351648	0'0	2013-04-18 19:48:06.375993
0.aa	0	0	0	0	0	280	280	active+clean	2013-04-23 18:44:01.142999	40'2	93'121	[1,0]	[1,0]	40'2	2013-04-23 18:44:01.142955	40'2	2013-04-18 18:37:53.419336
1.ab	0	0	0	0	0	0	0	active+clean	2013-04-23 19:33:20.537127	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:33:20.537095	0'0	2013-04-18 19:12:11.768208
2.ab	0	0	0	0	0	0	0	active+clean	2013-04-23 20:15:34.325251	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 20:15:34.325211	0'0	2013-04-18 19:50:00.401572
0.a9	0	0	0	0	0	560	560	active+clean	2013-04-23 18:43:00.110830	40'4	93'124	[1,0]	[1,0]	40'4	2013-04-23 18:43:00.110786	40'4	2013-04-18 18:37:10.408815
1.a8	0	0	0	0	0	0	0	active+clean	2013-04-23 19:31:05.848929	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:31:05.848884	0'0	2013-04-18 19:10:43.859960
2.aa	0	0	0	0	0	0	0	active+clean	2013-04-23 20:17:59.067989	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:17:59.067948	0'0	2013-04-18 19:53:00.308754
0.a8	0	0	0	0	0	280	280	active+clean	2013-04-23 18:47:42.267930	40'2	91'155	[0,1]	[0,1]	40'2	2013-04-23 18:47:42.267904	40'2	2013-04-18 18:39:11.289595
1.a9	0	0	0	0	0	0	0	active+clean	2013-04-23 19:32:18.734498	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:32:18.734401	0'0	2013-04-18 19:10:45.860864
1.a6	0	0	0	0	0	0	0	active+clean	2013-04-23 19:32:22.517319	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:32:22.517296	0'0	2013-04-18 19:12:02.765999
0.a7	0	0	0	0	0	280	280	active+clean	2013-04-23 18:47:41.285463	40'2	91'156	[0,1]	[0,1]	40'2	2013-04-23 18:47:41.285437	40'2	2013-04-18 18:38:42.282923
2.a5	0	0	0	0	0	0	0	active+clean	2013-04-23 20:16:17.046386	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:16:17.046361	0'0	2013-04-18 19:51:47.293051
1.a7	1	0	0	0	29	135	135	active+clean	2013-04-23 19:33:19.472285	5'1	91'161	[0,1]	[0,1]	5'1	2013-04-23 19:33:19.472254	5'1	2013-04-18 19:12:03.766633
0.a6	0	0	0	0	0	840	840	active+clean	2013-04-23 18:42:06.194330	40'6	93'125	[1,0]	[1,0]	40'6	2013-04-23 18:42:06.194285	40'6	2013-04-18 18:36:36.402294
2.a4	0	0	0	0	0	0	0	active+clean	2013-04-23 20:13:21.316684	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 20:13:21.316654	0'0	2013-04-18 19:47:58.373834
0.a5	0	0	0	0	0	0	0	active+clean	2013-04-23 18:42:04.059191	0'0	93'117	[1,0]	[1,0]	0'0	2013-04-23 18:42:04.059148	0'0	2013-04-18 18:36:14.397175
2.a7	0	0	0	0	0	0	0	active+clean	2013-04-23 20:14:31.323493	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 20:14:31.323468	0'0	2013-04-18 19:48:02.374717
1.a4	0	0	0	0	0	0	0	active+clean	2013-04-23 19:29:06.693130	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:29:06.693087	0'0	2013-04-18 19:09:58.850528
2.a6	0	0	0	0	0	0	0	active+clean	2013-04-23 20:17:57.082506	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:17:57.082476	0'0	2013-04-18 19:52:40.304960
0.a4	0	0	0	0	0	0	0	active+clean	2013-04-23 18:42:02.073467	0'0	93'117	[1,0]	[1,0]	0'0	2013-04-23 18:42:02.073442	0'0	2013-04-18 18:36:12.396085
1.a5	0	0	0	0	0	0	0	active+clean	2013-04-23 19:31:03.718183	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:31:03.718140	0'0	2013-04-18 19:10:41.859782
2.a1	0	0	0	0	0	0	0	active+clean	2013-04-23 20:15:34.094635	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:15:34.094591	0'0	2013-04-18 19:51:44.292903
0.a3	0	0	0	0	0	560	560	active+clean	2013-04-23 18:46:35.309434	40'4	91'161	[0,1]	[0,1]	40'4	2013-04-23 18:46:35.309390	40'4	2013-04-18 18:38:41.282870
1.a2	0	0	0	0	0	0	0	active+clean	2013-04-23 19:32:18.439643	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:32:18.439612	0'0	2013-04-18 19:11:05.754047
2.a0	0	0	0	0	0	0	0	active+clean	2013-04-23 20:15:32.111694	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:15:32.111652	0'0	2013-04-18 19:50:50.281872
0.a2	0	0	0	0	0	560	560	active+clean	2013-04-23 18:46:32.233763	40'4	91'159	[0,1]	[0,1]	40'4	2013-04-23 18:46:32.233721	40'4	2013-04-18 18:38:34.281196
1.a3	0	0	0	0	0	0	0	active+clean	2013-04-23 19:29:04.716429	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:29:04.716402	0'0	2013-04-18 19:09:57.849771
2.a3	0	0	0	0	0	0	0	active+clean	2013-04-23 20:13:18.287372	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 20:13:18.287352	0'0	2013-04-18 19:46:57.360524
0.a1	0	0	0	0	0	0	0	active+clean	2013-04-23 18:42:01.098619	0'0	93'117	[1,0]	[1,0]	0'0	2013-04-23 18:42:01.098575	0'0	2013-04-18 18:36:10.395532
1.a0	0	0	0	0	0	0	0	active+clean	2013-04-23 19:29:03.744971	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 19:29:03.744928	0'0	2013-04-18 19:09:21.842085
2.a2	0	0	0	0	0	0	0	active+clean	2013-04-23 20:13:16.304934	0'0	93'113	[1,0]	[1,0]	0'0	2013-04-23 20:13:16.304902	0'0	2013-04-18 19:46:54.359065
0.a0	0	0	0	0	0	280	280	active+clean	2013-04-23 18:45:10.192143	40'2	91'155	[0,1]	[0,1]	40'2	2013-04-23 18:45:10.192110	40'2	2013-04-18 18:38:32.280297
1.a1	0	0	0	0	0	0	0	active+clean	2013-04-23 19:31:07.423201	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:31:07.423172	0'0	2013-04-18 19:11:03.753567
2.9d	0	0	0	0	0	0	0	active+clean	2013-04-23 20:14:40.024174	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:14:40.024144	0'0	2013-04-18 19:50:00.270689
0.9f	0	0	0	0	0	280	280	active+clean	2013-04-23 18:45:09.255009	40'2	91'155	[0,1]	[0,1]	40'2	2013-04-23 18:45:09.254981	40'2	2013-04-18 18:38:31.280138
1.9e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:29:57.407852	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 19:29:57.407829	0'0	2013-04-18 19:11:01.752580
2.9c	0	0	0	0	0	0	0	active+clean	2013-04-23 20:14:33.060146	0'0	91'148	[0,1]	[0,1]	0'0	2013-04-23 20:14:33.060122	0'0	2013-04-18 19:49:59.270468
