version 13166
stamp 2013-04-24 13:17:07.093096
last_osdmap_epoch 97
last_pg_scan 87
full_ratio 0.95
nearfull_ratio 0.85
pg_stat	objects	mip	degr	unf	bytes	log	disklog	state	state_stamp	v	reported	up	acting	last_scrub	scrub_stamp	last_deep_scrub	deep_scrub_stamp
1.43	0	0	0	0	0	0	0	active+clean	2013-04-23 19:05:40.506696	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 19:05:40.506672	0'0	2013-04-18 18:53:42.504171
2.43	0	0	0	0	0	0	0	active+clean	2013-04-23 19:49:00.676522	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 19:49:00.676498	0'0	2013-04-18 19:29:42.996103
0.41	0	0	0	0	0	280	280	active+clean	2013-04-23 18:20:45.869273	40'2	91'152	[0,1]	[0,1]	40'2	2013-04-23 18:20:45.869240	40'2	2013-04-18 18:15:05.931293
1.40	0	0	0	0	0	0	0	active+clean	2013-04-23 19:05:05.507224	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 19:05:05.507186	0'0	2013-04-18 18:53:32.501642
2.42	0	0	0	0	0	0	0	active+clean	2013-04-23 19:48:59.706244	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 19:48:59.706200	0'0	2013-04-18 19:28:51.983551
0.40	0	0	0	0	0	840	840	active+clean	2013-04-23 18:22:58.818512	40'6	93'124	[1,0]	[1,0]	40'6	2013-04-23 18:22:58.818479	40'6	2013-04-18 18:15:20.116772
1.41	0	0	0	0	0	0	0	active+clean	2013-04-23 19:05:36.484309	0'0	91'145	[0,1]	[0,1]	0'0	2013-04-23 19:05:36.484271	0'0	2013-04-18 18:53:34.502160
2.3d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:51:12.028312	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:51:12.028278	0'0	2013-04-18 19:26:11.070620
0.3f	0	0	0	0	0	840	840	active+clean	2013-04-23 18:20:47.781783	40'6	93'123	[1,0]	[1,0]	40'6	2013-04-23 18:20:47.781751	40'6	2013-04-18 18:15:19.115734
1.3e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:09:19.460609	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:09:19.460583	0'0	2013-04-18 18:51:57.608819
2.3c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:45:52.634246	0'0	91'145	[0,1]	[0,1]	0'0	2013-04-23 19:45:52.634204	0'0	2013-04-18 19:26:10.949979
0.3e	0	0	0	0	0	0	0	active+clean	2013-04-23 18:19:56.847376	0'0	91'152	[0,1]	[0,1]	0'0	2013-04-23 18:19:56.847333	0'0	2013-04-18 18:15:03.930054
1.3f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:09:21.449922	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:09:21.449874	0'0	2013-04-18 18:51:58.609152
2.3f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:47:15.680232	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:47:15.680189	0'0	2013-04-18 19:26:11.950288
0.3d	0	0	0	0	0	0	0	active+clean	2013-04-23 18:19:55.820092	0'0	91'152	[0,1]	[0,1]	0'0	2013-04-23 18:19:55.820043	0'0	2013-04-18 18:14:47.925561
1.3c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:04:17.466390	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:04:17.466365	0'0	2013-04-18 18:52:00.475027
2.3e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:52:24.006127	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:52:24.006083	0'0	2013-04-18 19:27:08.084073
0.3c	0	0	0	0	0	1120	1120	active+clean	2013-04-23 18:19:59.078997	40'8	93'126	[1,0]	[1,0]	40'8	2013-04-23 18:19:59.078960	40'8	2013-04-18 18:15:07.112586
1.3d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:05:01.497208	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:05:01.497165	0'0	2013-04-18 18:52:55.490968
2.39	0	0	0	0	0	0	0	active+clean	2013-04-23 19:45:49.633081	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:45:49.633058	0'0	2013-04-18 19:25:23.949116
0.3b	0	0	0	0	0	0	0	active+clean	2013-04-23 18:19:02.797081	0'0	91'152	[0,1]	[0,1]	0'0	2013-04-23 18:19:02.797039	0'0	2013-04-18 18:14:44.924596
1.3a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:02:29.443813	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:02:29.443788	0'0	2013-04-18 18:51:58.474386
2.38	0	0	0	0	0	0	0	active+clean	2013-04-23 19:50:03.991956	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:50:03.991925	0'0	2013-04-18 19:26:08.070053
0.3a	0	0	0	0	0	0	0	active+clean	2013-04-23 18:19:54.738446	0'0	93'116	[1,0]	[1,0]	0'0	2013-04-23 18:19:54.738409	0'0	2013-04-18 18:15:06.112308
1.3b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:08:26.412260	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:08:26.412236	0'0	2013-04-18 18:51:55.608024
2.3b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:45:51.633585	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:45:51.633558	0'0	2013-04-18 19:25:25.940248
0.39	0	0	0	0	0	280	280	active+clean	2013-04-23 18:19:01.883379	40'2	91'154	[0,1]	[0,1]	40'2	2013-04-23 18:19:01.883337	40'2	2013-04-18 18:13:13.899502
1.38	0	0	0	0	0	0	0	active+clean	2013-04-23 19:02:27.443207	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:02:27.443180	0'0	2013-04-18 18:51:30.466143
2.3a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:50:05.973251	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:50:05.973219	0'0	2013-04-18 19:26:10.070558
0.38	0	0	0	0	0	560	560	active+clean	2013-04-23 18:19:51.777764	40'4	93'121	[1,0]	[1,0]	40'4	2013-04-23 18:19:51.777733	40'4	2013-04-18 18:14:46.107295
1.39	0	0	0	0	0	0	0	active+clean	2013-04-23 19:06:26.397404	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:06:26.397379	0'0	2013-04-18 18:51:28.602078
2.35	0	0	0	0	0	0	0	active+clean	2013-04-23 19:44:37.625603	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:44:37.625573	0'0	2013-04-18 19:23:47.920248
0.37	0	0	0	0	0	840	840	active+clean	2013-04-23 18:18:59.814733	40'6	91'163	[0,1]	[0,1]	40'6	2013-04-23 18:18:59.814706	40'6	2013-04-18 18:12:26.885045
1.36	0	0	0	0	0	0	0	active+clean	2013-04-23 19:02:26.443077	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:02:26.443053	0'0	2013-04-18 18:50:12.445251
2.34	0	0	0	0	0	0	0	active+clean	2013-04-23 19:44:36.629012	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:44:36.628982	0'0	2013-04-18 19:23:03.910671
0.36	0	0	0	0	0	1680	1680	active+clean	2013-04-23 18:18:58.823667	40'12	91'179	[0,1]	[0,1]	40'12	2013-04-23 18:18:58.823642	40'12	2013-04-18 18:12:15.882439
1.37	0	0	0	0	0	0	0	active+clean	2013-04-23 19:05:05.373861	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:05:05.373837	0'0	2013-04-18 18:50:49.594211
2.37	0	0	0	0	0	0	0	active+clean	2013-04-23 19:45:08.623845	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:45:08.623814	0'0	2013-04-18 19:24:40.931290
0.35	0	0	0	0	0	280	280	active+clean	2013-04-23 18:18:57.751311	40'2	93'121	[1,0]	[1,0]	40'2	2013-04-23 18:18:57.751280	40'2	2013-04-18 18:13:17.083111
1.34	0	0	0	0	0	0	0	active+clean	2013-04-23 19:04:52.410120	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:04:52.410085	0'0	2013-04-18 18:50:45.593088
2.36	0	0	0	0	0	0	0	active+clean	2013-04-23 19:49:38.029671	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:49:38.029333	0'0	2013-04-18 19:25:26.060374
0.34	0	0	0	0	0	0	0	active+clean	2013-04-23 18:17:28.729694	0'0	93'116	[1,0]	[1,0]	0'0	2013-04-23 18:17:28.729663	0'0	2013-04-18 18:13:14.081750
1.35	0	0	0	0	0	0	0	active+clean	2013-04-23 19:01:00.424257	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:01:00.424234	0'0	2013-04-18 18:50:10.444961
2.31	0	0	0	0	0	0	0	active+clean	2013-04-23 19:49:01.960476	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:49:01.960448	0'0	2013-04-18 19:24:47.050775
0.33	0	0	0	0	0	280	280	active+clean	2013-04-23 18:17:25.737383	40'2	93'119	[1,0]	[1,0]	40'2	2013-04-23 18:17:25.737347	40'2	2013-04-18 18:12:28.072203
1.32	0	0	0	0	0	0	0	active+clean	2013-04-23 19:04:17.440535	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:04:17.440503	0'0	2013-04-18 18:49:21.573780
2.30	0	0	0	0	0	0	0	active+clean	2013-04-23 19:49:00.966201	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:49:00.966155	0'0	2013-04-18 19:24:41.049649
0.32	0	0	0	0	0	0	0	active+clean	2013-04-23 18:16:23.688472	0'0	93'116	[1,0]	[1,0]	0'0	2013-04-23 18:16:23.688441	0'0	2013-04-18 18:12:18.069614
1.33	0	0	0	0	0	0	0	active+clean	2013-04-23 19:04:19.358245	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:04:19.358208	0'0	2013-04-18 18:50:10.584507
2.33	0	0	0	0	0	0	0	active+clean	2013-04-23 19:49:34.980687	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:49:34.980663	0'0	2013-04-18 19:25:25.059892
0.31	0	0	0	0	0	840	840	active+clean	2013-04-23 18:16:23.838045	40'6	91'162	[0,1]	[0,1]	40'6	2013-04-23 18:16:23.838017	40'6	2013-04-18 18:12:14.882367
1.30	0	0	0	0	0	0	0	active+clean	2013-04-23 19:00:58.437557	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:00:58.437526	0'0	2013-04-18 18:49:24.431436
2.32	0	0	0	0	0	0	0	active+clean	2013-04-23 19:49:02.957751	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:49:02.957727	0'0	2013-04-18 19:25:23.077057
0.30	0	0	0	0	0	840	840	active+clean	2013-04-23 18:16:20.817131	40'6	91'162	[0,1]	[0,1]	40'6	2013-04-23 18:16:20.817102	40'6	2013-04-18 18:11:26.870911
1.31	0	0	0	0	0	0	0	active+clean	2013-04-23 19:02:28.333312	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:02:28.333288	0'0	2013-04-18 18:49:20.573697
2.2d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:47:17.956726	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:47:17.956681	0'0	2013-04-18 19:24:40.049369
0.2f	0	0	0	0	0	840	840	active+clean	2013-04-23 18:16:20.722383	40'6	93'124	[1,0]	[1,0]	40'6	2013-04-23 18:16:20.722352	40'6	2013-04-18 18:12:17.068958
1.2e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:02:27.343984	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:02:27.343955	0'0	2013-04-18 18:48:58.568071
2.2c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:44:31.666351	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:44:31.666320	0'0	2013-04-18 19:22:14.899141
0.2e	0	0	0	0	0	840	840	active+clean	2013-04-23 18:14:58.769797	40'6	91'160	[0,1]	[0,1]	40'6	2013-04-23 18:14:58.769769	40'6	2013-04-18 18:11:24.871041
1.2f	0	0	0	0	0	0	0	active+clean	2013-04-23 18:59:58.521001	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 18:59:58.520978	0'0	2013-04-18 18:49:23.431512
2.2f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:44:35.616495	0'0	91'146	[0,1]	[0,1]	0'0	2013-04-23 19:44:35.616465	0'0	2013-04-18 19:23:02.910639
0.2d	0	0	0	0	0	560	560	active+clean	2013-04-23 18:16:10.713471	40'4	93'122	[1,0]	[1,0]	40'4	2013-04-23 18:16:10.713440	40'4	2013-04-18 18:11:27.058820
1.2c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:02:26.351496	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:02:26.351472	0'0	2013-04-18 18:48:57.575733
2.2e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:44:32.622860	0'0	91'145	[0,1]	[0,1]	0'0	2013-04-23 19:44:32.622831	0'0	2013-04-18 19:22:15.898707
0.2c	0	0	0	0	0	280	280	active+clean	2013-04-23 18:14:10.694153	40'2	93'119	[1,0]	[1,0]	40'2	2013-04-23 18:14:10.694122	40'2	2013-04-18 18:11:24.058266
1.2d	0	0	0	0	0	0	0	active+clean	2013-04-23 18:59:57.411034	0'0	91'145	[0,1]	[0,1]	0'0	2013-04-23 18:59:57.411010	0'0	2013-04-18 18:49:21.431066
2.29	0	0	0	0	0	0	0	active+clean	2013-04-23 19:42:55.593430	0'0	91'145	[0,1]	[0,1]	0'0	2013-04-23 19:42:55.593406	0'0	2013-04-18 19:22:13.898813
0.2b	0	0	0	0	0	840	840	active+clean	2013-04-23 18:13:52.771828	40'6	91'162	[0,1]	[0,1]	40'6	2013-04-23 18:13:52.771804	40'6	2013-04-18 18:10:58.865603
1.2a	0	0	0	0	0	0	0	active+clean	2013-04-23 18:58:57.417127	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 18:58:57.417085	0'0	2013-04-18 18:48:58.424683
2.28	0	0	0	0	0	0	0	active+clean	2013-04-23 19:42:54.593123	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 19:42:54.593080	0'0	2013-04-18 19:21:16.886706
0.2a	0	0	0	0	0	560	560	active+clean	2013-04-23 18:13:51.818822	40'4	91'157	[0,1]	[0,1]	40'4	2013-04-23 18:13:51.818798	40'4	2013-04-18 18:10:35.860042
1.2b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:02:02.327898	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:02:02.327855	0'0	2013-04-18 18:48:55.567645
2.2b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:47:15.949589	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:47:15.949566	0'0	2013-04-18 19:24:39.049266
0.29	0	0	0	0	0	280	280	active+clean	2013-04-23 18:13:50.760916	40'2	91'152	[0,1]	[0,1]	40'2	2013-04-23 18:13:50.760891	40'2	2013-04-18 18:10:32.859497
1.28	0	0	0	0	0	0	0	active+clean	2013-04-23 18:57:51.383710	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 18:57:51.383674	0'0	2013-04-18 18:48:13.411855
2.2a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:47:14.948088	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:47:14.948044	0'0	2013-04-18 19:24:00.039860
0.28	0	0	0	0	0	560	560	active+clean	2013-04-23 18:12:55.738624	40'4	91'156	[0,1]	[0,1]	40'4	2013-04-23 18:12:55.738599	40'4	2013-04-18 18:09:56.851858
1.29	0	0	0	0	0	0	0	active+clean	2013-04-23 18:57:53.383604	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 18:57:53.383580	0'0	2013-04-18 18:48:55.423810
2.25	0	0	0	0	0	0	0	active+clean	2013-04-23 19:45:48.913251	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:45:48.913208	0'0	2013-04-18 19:23:59.039474
0.27	0	0	0	0	0	0	0	active+clean	2013-04-23 18:13:51.699303	0'0	93'116	[1,0]	[1,0]	0'0	2013-04-23 18:13:51.699277	0'0	2013-04-18 18:11:03.057501
1.26	0	0	0	0	0	0	0	active+clean	2013-04-23 19:02:01.327249	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:02:01.327206	0'0	2013-04-18 18:48:10.557248
2.24	0	0	0	0	0	0	0	active+clean	2013-04-23 19:45:12.914085	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:45:12.914039	0'0	2013-04-18 19:23:57.039079
0.26	0	0	0	0	0	560	560	active+clean	2013-04-23 18:13:49.674342	40'4	93'121	[1,0]	[1,0]	40'4	2013-04-23 18:13:49.674296	40'4	2013-04-18 18:11:02.053001
1.27	0	0	0	0	0	0	0	active+clean	2013-04-23 18:56:13.406967	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 18:56:13.406924	0'0	2013-04-18 18:47:09.396505
2.27	0	0	0	0	0	0	0	active+clean	2013-04-23 19:42:53.592477	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 19:42:53.592455	0'0	2013-04-18 19:21:15.885839
0.25	0	0	0	0	0	280	280	active+clean	2013-04-23 18:12:54.750404	40'2	91'152	[0,1]	[0,1]	40'2	2013-04-23 18:12:54.750361	40'2	2013-04-18 18:09:55.850826
1.24	0	0	0	0	0	0	0	active+clean	2013-04-23 18:56:11.362949	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 18:56:11.362922	0'0	2013-04-18 18:47:06.395759
2.26	0	0	0	0	0	0	0	active+clean	2013-04-23 19:41:56.580432	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 19:41:56.580403	0'0	2013-04-18 19:21:04.883826
0.24	0	0	0	0	0	0	0	active+clean	2013-04-23 18:12:57.688256	0'0	93'116	[1,0]	[1,0]	0'0	2013-04-23 18:12:57.688229	0'0	2013-04-18 18:10:59.052421
1.25	0	0	0	0	0	0	0	active+clean	2013-04-23 19:02:00.359661	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:02:00.359618	0'0	2013-04-18 18:47:09.700371
2.21	0	0	0	0	0	0	0	active+clean	2013-04-23 19:41:31.574776	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 19:41:31.574735	0'0	2013-04-18 19:20:41.879087
0.23	0	0	0	0	0	280	280	active+clean	2013-04-23 18:11:20.718325	40'2	91'152	[0,1]	[0,1]	40'2	2013-04-23 18:11:20.718282	40'2	2013-04-18 18:09:53.850598
1.22	0	0	0	0	0	0	0	active+clean	2013-04-23 18:55:21.352502	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 18:55:21.352460	0'0	2013-04-18 18:47:05.395632
2.20	0	0	0	0	0	0	0	active+clean	2013-04-23 19:41:28.574058	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 19:41:28.574033	0'0	2013-04-18 19:20:37.878140
0.22	0	0	0	0	0	560	560	active+clean	2013-04-23 18:10:08.756706	40'4	91'154	[0,1]	[0,1]	40'4	2013-04-23 18:10:08.756670	40'4	2013-04-18 18:09:27.844006
1.23	0	0	0	0	0	0	0	active+clean	2013-04-23 19:00:58.312185	0'0	93'109	[1,0]	[1,0]	0'0	2013-04-23 19:00:58.312153	0'0	2013-04-18 18:45:24.521226
2.23	0	0	0	0	0	0	0	active+clean	2013-04-23 19:41:32.582295	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 19:41:32.582271	0'0	2013-04-18 19:21:03.883881
0.21	0	0	0	0	0	560	560	active+clean	2013-04-23 18:10:07.738505	40'4	91'155	[0,1]	[0,1]	40'4	2013-04-23 18:10:07.738424	40'4	2013-04-18 18:08:41.834987
1.20	0	0	0	0	0	0	0	active+clean	2013-04-23 18:54:03.334988	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 18:54:03.334956	0'0	2013-04-18 18:46:33.388453
2.22	0	0	0	0	0	0	0	active+clean	2013-04-23 19:45:09.904281	0'0	93'109	[1,0]	[1,0]	0'0	2013-04-23 19:45:09.904256	0'0	2013-04-18 19:23:48.036899
0.20	0	0	0	0	0	0	0	active+clean	2013-04-23 18:08:48.675242	0'0	91'150	[0,1]	[0,1]	0'0	2013-04-23 18:08:48.675219	0'0	2013-04-18 18:05:46.792317
1.21	0	0	0	0	0	0	0	active+clean	2013-04-23 18:54:05.358682	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 18:54:05.358654	0'0	2013-04-18 18:46:34.388134
2.1d	0	0	0	0	0	0	0	active+clean	2013-04-23 19:40:31.562024	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 19:40:31.561981	0'0	2013-04-18 19:19:45.867276
0.1f	0	0	0	0	0	280	280	active+clean	2013-04-23 18:08:46.702068	40'2	91'153	[0,1]	[0,1]	40'2	2013-04-23 18:08:46.702037	40'2	2013-04-18 18:05:41.790876
1.1e	0	0	0	0	0	0	0	active+clean	2013-04-23 18:53:40.425659	0'0	91'144	[0,1]	[0,1]	0'0	2013-04-23 18:53:40.425634	0'0	2013-04-18 18:46:31.387997
2.1c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:40:30.571378	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 19:40:30.571336	0'0	2013-04-18 19:19:41.866632
0.1e	0	0	0	0	0	280	280	active+clean	2013-04-23 18:04:16.609989	40'2	91'151	[0,1]	[0,1]	40'2	2013-04-23 18:04:16.609965	40'2	2013-04-18 18:04:05.767418
1.1f	0	0	0	0	0	0	0	active+clean	2013-04-23 18:54:01.334593	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 18:54:01.334568	0'0	2013-04-18 18:46:32.388482
2.1f	0	0	0	0	0	0	0	active+clean	2013-04-23 19:40:41.564279	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 19:40:41.564237	0'0	2013-04-18 19:20:36.877396
0.1d	0	0	0	0	0	0	0	active+clean	2013-04-23 18:11:32.642461	0'0	93'115	[1,0]	[1,0]	0'0	2013-04-23 18:11:32.642408	0'0	2013-04-18 18:10:34.046624
1.1c	0	0	0	0	0	0	0	active+clean	2013-04-23 19:00:57.363471	0'0	93'109	[1,0]	[1,0]	0'0	2013-04-23 19:00:57.363439	0'0	2013-04-18 18:45:22.520974
2.1e	0	0	0	0	0	0	0	active+clean	2013-04-23 19:40:40.564154	0'0	91'143	[0,1]	[0,1]	0'0	2013-04-23 19:40:40.564111	0'0	2013-04-18 19:20:18.874257
0.1c	0	0	0	0	0	560	560	active+clean	2013-04-23 18:11:29.681979	40'4	93'122	[1,0]	[1,0]	40'4	2013-04-23 18:11:29.681934	40'4	2013-04-18 18:09:55.037418
1.1d	1	0	0	0	205	132	132	active+clean	2013-04-23 18:53:08.353445	5'1	91'155	[0,1]	[0,1]	5'1	2013-04-23 18:53:08.353416	5'1	2013-04-18 18:46:04.383165
2.19	0	0	0	0	0	0	0	active+clean	2013-04-23 19:44:31.911911	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:44:31.911866	0'0	2013-04-18 19:23:06.028137
0.1b	0	0	0	0	0	280	280	active+clean	2013-04-23 18:11:05.677526	40'2	93'119	[1,0]	[1,0]	40'2	2013-04-23 18:11:05.677500	40'2	2013-04-18 18:09:28.030331
1.1a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:00:07.396384	0'0	93'109	[1,0]	[1,0]	0'0	2013-04-23 19:00:07.396352	0'0	2013-04-18 18:44:19.506248
2.18	0	0	0	0	0	0	0	active+clean	2013-04-23 19:42:59.753686	0'0	93'109	[1,0]	[1,0]	0'0	2013-04-23 19:42:59.753660	0'0	2013-04-18 19:23:05.027273
0.1a	0	0	0	0	0	560	560	active+clean	2013-04-23 18:10:32.669071	40'4	93'121	[1,0]	[1,0]	40'4	2013-04-23 18:10:32.669044	40'4	2013-04-18 18:08:48.020725
1.1b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:00:09.302255	0'0	93'109	[1,0]	[1,0]	0'0	2013-04-23 19:00:09.302225	0'0	2013-04-18 18:45:20.520901
2.1b	0	0	0	0	0	0	0	active+clean	2013-04-23 19:45:08.922596	0'0	93'109	[1,0]	[1,0]	0'0	2013-04-23 19:45:08.922552	0'0	2013-04-18 19:23:25.032517
0.19	0	0	0	0	0	0	0	active+clean	2013-04-23 18:08:48.629265	0'0	93'115	[1,0]	[1,0]	0'0	2013-04-23 18:08:48.629236	0'0	2013-04-18 18:05:41.981348
1.18	0	0	0	0	0	0	0	active+clean	2013-04-23 18:58:59.286305	0'0	93'109	[1,0]	[1,0]	0'0	2013-04-23 18:58:59.286279	0'0	2013-04-18 18:44:16.505879
2.1a	0	0	0	0	0	0	0	active+clean	2013-04-23 19:44:32.906157	0'0	93'109	[1,0]	[1,0]	0'0	2013-04-23 19:44:32.906132	0'0	2013-04-18 19:23:24.032195
0.18	0	0	0	0	0	280	280	active+clean	2013-04-23 18:06:27.578621	40'2	93'118	[1,0]	[1,0]	40'2	2013-04-23 18:06:27.578578	40'2	2013-04-18 18:05:39.979590
1.19	0	0	0	0	0	0	0	active+clean	2013-04-23 18:59:59.305669	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 18:59:59.305637	0'0	2013-04-18 18:44:18.506566
2.15	0	0	0	0	0	0	0	active+clean	2013-04-23 19:40:29.561395	0'0	91'142	[0,1]	[0,1]	0'0	2013-04-23 19:40:29.561353	0'0	2013-04-18 19:18:45.854547
0.17	0	0	0	0	0	560	560	active+clean	2013-04-23 18:03:45.557894	40'4	91'155	[0,1]	[0,1]	40'4	2013-04-23 18:03:45.557868	40'4	2013-04-18 18:03:34.760522
1.16	0	0	0	0	0	0	0	active+clean	2013-04-23 18:53:07.338161	0'0	91'142	[0,1]	[0,1]	0'0	2013-04-23 18:53:07.338127	0'0	2013-04-18 18:46:02.381343
2.14	0	0	0	0	0	0	0	active+clean	2013-04-23 19:41:54.886550	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:41:54.886500	0'0	2013-04-18 19:22:14.015642
0.16	0	0	0	0	0	280	280	active+clean	2013-04-23 18:06:26.630716	40'2	93'119	[1,0]	[1,0]	40'2	2013-04-23 18:06:26.630684	40'2	2013-04-18 18:04:16.960549
1.17	0	0	0	0	0	0	0	active+clean	2013-04-23 18:57:51.288605	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 18:57:51.288559	0'0	2013-04-18 18:44:15.505637
2.17	0	0	0	0	0	0	0	active+clean	2013-04-23 19:42:54.874122	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:42:54.874099	0'0	2013-04-18 19:22:16.016956
0.15	0	0	0	0	0	0	0	active+clean	2013-04-23 18:00:19.482446	0'0	91'149	[0,1]	[0,1]	0'0	2013-04-23 18:00:19.482416	0'0	2013-04-18 17:56:23.643281
1.14	1	0	0	0	398	136	136	active+clean	2013-04-23 18:52:25.471665	5'1	91'154	[0,1]	[0,1]	5'1	2013-04-23 18:52:25.471641	5'1	2013-04-18 18:46:01.406845
2.16	0	0	0	0	0	0	0	active+clean	2013-04-23 19:42:53.873899	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 19:42:53.873858	0'0	2013-04-18 19:22:15.016409
0.14	0	0	0	0	0	280	280	active+clean	2013-04-23 18:05:26.610347	40'2	93'120	[1,0]	[1,0]	40'2	2013-04-23 18:05:26.610317	40'2	2013-04-18 18:04:13.959878
1.15	0	0	0	0	0	0	0	active+clean	2013-04-23 18:56:12.259346	0'0	93'110	[1,0]	[1,0]	0'0	2013-04-23 18:56:12.259317	0'0	2013-04-18 18:43:46.499226
